fileName,realTime,callCnt,threadCnt,cpuCnt,algoName
./testData/saj12.txt,237.350000,2042336142,1,1,seq
./testData/saj12.txt,236.730000,2042336142,1,1,seq
./testData/saj12.txt,236.430000,2042336142,1,1,seq
./testData/saj12.txt,236.640000,2042336142,1,1,seq
./testData/saj12.txt,236.180000,2042336142,1,1,seq
./testData/saj12.txt,236.660000,2042336142,1,1,seq
./testData/saj12.txt,236.260000,2042336142,1,1,seq
./testData/saj12.txt,236.530000,2042336142,1,1,seq
./testData/saj12.txt,238.980000,2042336142,1,1,seq
./testData/saj12.txt,236.600000,2042336142,1,1,seq
./testData/saj6.txt,59.800000,502969403,1,1,seq
./testData/saj6.txt,59.930000,502969403,1,1,seq
./testData/saj6.txt,59.930000,502969403,1,1,seq
./testData/saj6.txt,59.940000,502969403,1,1,seq
./testData/saj6.txt,59.940000,502969403,1,1,seq
./testData/saj6.txt,59.900000,502969403,1,1,seq
./testData/saj6.txt,59.910000,502969403,1,1,seq
./testData/saj6.txt,59.850000,502969403,1,1,seq
./testData/saj6.txt,59.830000,502969403,1,1,seq
./testData/saj6.txt,59.840000,502969403,1,1,seq
./testData/saj7.txt,146.090000,1257866470,1,1,seq
./testData/saj7.txt,146.640000,1257866470,1,1,seq
./testData/saj7.txt,146.280000,1257866470,1,1,seq
./testData/saj7.txt,146.140000,1257866470,1,1,seq
./testData/saj7.txt,146.150000,1257866470,1,1,seq
./testData/saj7.txt,146.270000,1257866470,1,1,seq
./testData/saj7.txt,146.180000,1257866470,1,1,seq
./testData/saj7.txt,146.660000,1257866470,1,1,seq
./testData/saj7.txt,146.450000,1257866470,1,1,seq
./testData/saj7.txt,146.210000,1257866470,1,1,seq
