KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9
1536,10,0.0,0,0.04083616917841517,true,true,false,false,true,false,true,true,false,false
2,10,0.0,0,0.5318993802406125,false,false,false,true,false,false,false,true,false,false
1027,10,0.0,0,0.4545080279950597,false,true,false,false,true,false,true,false,true,false
1028,10,0.0,0,0.07884362680683311,false,false,false,false,true,false,false,false,false,false
1541,10,0.0,0,0.09449210493596917,true,false,true,true,true,true,true,false,true,false
1543,10,0.0,0,0.6371123182057122,false,false,false,false,false,false,false,false,false,true
1544,10,0.0,0,0.23680781758957656,false,false,false,false,false,false,true,false,false,false
525,10,0.0,0,0.16558675305975523,false,true,false,false,false,true,false,false,true,false
1550,10,0.0,0,0.025389755011135856,false,true,false,false,false,false,true,false,true,false
16,10,0.0,0,0.01224739742804654,true,false,true,false,false,false,false,false,false,true
528,10,0.0,0,0.0,true,false,false,false,false,true,true,true,true,false
1042,10,0.0,0,0.1662921348314607,false,false,false,true,false,false,false,false,false,false
1043,10,0.0,0,0.0,false,false,false,false,true,false,false,false,false,false
1556,10,0.0,0,0.0,true,true,false,false,false,false,true,true,false,false
21,10,0.0,0,0.4881467738610596,false,false,false,false,false,false,false,false,true,false
1046,10,0.0,0,0.047192559421288326,false,true,false,false,false,false,false,false,false,true
1558,10,0.0,0,0.09725536992840096,false,false,true,false,false,false,false,false,true,false
538,10,0.0,0,0.08324768756423433,false,true,false,true,false,false,false,true,false,false
27,10,0.0,0,0.1302207130730051,false,true,false,true,false,false,false,false,true,false
28,10,0.0,0,0.40276669326948655,false,false,false,false,false,false,false,false,false,true
541,10,0.0,0,0.10290724503922473,true,true,false,false,false,false,true,true,false,true
1054,10,0.0,0,0.19982394366197184,false,false,false,false,false,false,true,false,false,false
1055,10,0.0,0,0.24663978494623656,true,true,false,false,false,false,false,false,false,false
36,10,0.0,0,0.17117585848074923,false,false,false,false,false,false,false,true,false,true
549,10,0.0,0,0.0,true,true,false,false,true,true,false,false,true,true
1063,10,0.0,0,0.7954343971631206,false,false,false,false,true,false,false,false,false,false
40,10,0.0,0,0.0,false,false,true,true,false,false,false,true,false,true
552,10,0.0,0,0.23217115689381934,true,false,false,false,false,false,true,false,false,false
1064,10,0.0,0,0.4560392658984208,true,false,false,true,false,false,false,false,false,false
1577,10,0.0,0,0.11790780141843972,false,false,false,false,false,false,false,false,false,true
1578,10,0.0,0,0.728125,false,false,true,false,false,false,true,false,false,false
1068,10,0.0,0,0.12412872608631173,false,true,false,true,false,false,true,false,true,false
1580,10,0.0,0,0.03431721194879089,false,true,false,false,false,false,false,true,true,true
557,10,0.0,0,0.538366718027735,false,false,false,true,false,false,false,false,false,false
559,10,0.0,0,0.030391340549542047,true,false,false,false,false,false,false,false,false,false
49,10,0.0,0,0.35747232472324725,false,false,false,false,false,false,true,true,false,true
564,10,0.0,0,0.6450601150026137,false,false,false,true,false,false,false,false,false,false
568,10,0.0,0,0.4563938833809444,false,true,false,true,false,false,false,false,false,true
1082,10,0.0,0,0.0,true,false,false,false,true,false,false,true,true,true
1083,10,0.0,0,0.2187695190505934,false,false,false,true,true,true,false,true,true,false
1597,10,0.0,0,0.06641074856046066,false,false,true,false,true,false,false,false,true,false
1086,10,0.0,0,0.6785561725758223,false,false,false,false,false,false,false,false,true,false
69,10,0.0,0,0.47142203932327387,false,false,true,false,false,true,true,false,false,false
1097,10,0.0,0,0.08223086900129702,false,false,true,false,false,true,true,false,false,false
76,10,0.0,0,0.35939570633448187,false,true,false,false,false,false,false,true,true,false
1613,10,0.0,0,0.15685577094077893,true,false,false,true,true,false,true,false,false,false
1104,10,0.0,0,0.44177941779417795,false,false,false,false,true,true,false,true,false,false
1105,10,0.0,0,0.2261029411764706,true,false,true,true,false,false,false,true,false,false
594,10,0.0,0,0.19612590799031476,false,false,false,true,false,true,false,false,true,false
90,10,0.0,0,0.5648888888888889,false,false,false,false,true,false,false,false,false,true
603,10,0.0,0,0.13438155136268343,true,false,false,false,false,false,false,true,false,true
1115,10,0.0,0,0.16308277830637488,true,true,false,true,false,false,false,false,false,true
1116,10,0.0,0,0.2729680516470783,true,false,false,false,true,true,false,true,false,false
1117,10,0.0,0,0.0408001897683245,true,false,true,true,true,true,false,true,true,true
1630,10,0.0,0,0.1791784702549575,false,false,false,false,false,false,true,false,false,false
608,10,0.0,0,0.38704128440366975,false,false,false,false,false,false,true,true,false,true
610,10,0.0,0,0.0,false,true,false,true,false,true,true,true,false,false
1123,10,0.0,0,0.5851221317542561,false,false,false,false,true,false,false,true,false,false
1636,10,0.0,0,0.2956930305403289,false,false,true,false,true,false,false,false,false,true
101,10,0.0,0,0.0424441254869797,true,false,true,false,true,false,false,false,false,false
1637,10,0.0,0,0.462704817803864,false,false,false,false,false,false,true,false,false,false
103,10,0.0,0,0.9230769230769231,false,false,true,false,false,false,false,false,false,false
1639,10,0.0,0,0.46867241127501097,false,false,true,false,false,false,true,false,false,false
1642,10,0.0,0,0.0,false,true,false,true,true,false,false,true,false,false
107,10,0.0,0,0.5860865518845975,false,true,true,false,false,false,true,false,false,false
619,10,0.0,0,0.023824691043445024,true,true,false,false,true,false,true,false,false,true
1643,10,0.0,0,0.05770547945205479,false,false,false,true,false,true,true,true,false,false
110,10,0.0,0,0.07679926419866635,true,false,false,false,false,false,false,false,true,false
623,10,0.0,0,0.21350491213504913,false,false,false,false,true,true,true,true,false,false
625,10,0.0,0,0.006633755013884603,true,false,false,true,false,true,false,false,false,true
114,10,0.0,0,0.3088954056695992,false,true,false,false,false,false,true,true,true,true
115,10,0.0,0,0.06638859923531457,false,false,false,false,false,true,false,true,false,false
1139,10,0.0,0,0.3635698610095099,true,false,false,false,false,false,false,false,false,false
1657,10,0.0,0,0.06314085267134377,false,true,false,true,false,false,true,false,false,true
122,10,0.0,0,0.16762092793682132,false,false,true,false,true,false,false,true,true,false
640,10,0.0,0,0.0,false,false,false,false,false,true,false,false,false,false
1665,10,0.0,0,0.06590669604368235,false,false,true,false,false,true,true,true,true,true
1666,10,0.0,0,0.15498652291105122,false,false,false,false,false,false,true,false,false,false
133,10,0.0,0,0.0,false,false,false,true,false,false,false,false,false,false
647,10,0.0,0,0.8,false,false,false,false,true,false,false,false,false,false
